taxonomy_id	lineage	SRR13439799_se_SRR13439799_diamond.diamond	SRR13439802_pe_SRR13439802_diamond.diamond	SRR13439790_pe_SRR13439790_diamond.diamond	SRR13439813_pe_SRR13439813_diamond.diamond
2613784	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia	0	0	0	8
2560058	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas sp. Bb-A	0	0	0	10
430679	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Nitratireductor;Nitratireductor kimnyeongensis	0	0	0	2
2053930	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas prunicola	0	0	0	13
2956784	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium paludis	0	0	0	28
2807512	Bacteria;PVC group;Planctomycetota;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;Humisphaera;Humisphaera borealis	0	0	0	29
453816	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Pseudobdellovibrio;Pseudobdellovibrio exovorus	0	0	0	111
294	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas fluorescens	0	0	0	22
82983	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Obesumbacterium;Obesumbacterium proteus	0	0	0	5
4952	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Dipodascaceae;Yarrowia;Yarrowia lipolytica	0	0	0	29
1079	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Blastochloridaceae;Blastochloris;Blastochloris viridis	0	0	0	7
2565556	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis sp. PAMC25046	0	0	0	10
2986927	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. BT-42-2	0	0	0	12
2886925	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus;Enquatrovirus N4	0	0	0	21
430522	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter steynii	0	0	0	138
1538644	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. ML3W	0	0	0	57
28256	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae	0	0	0	19
384	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium leguminosarum	0	0	0	42
463040	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella genomosp. 13	0	0	0	8
3034146	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. CJ75	0	0	0	2
2903960	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. S2-65	0	0	0	30
155894	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Chroococcidiopsidales;Chroococcidiopsidaceae;Chroococcidiopsis;Chroococcidiopsis sp. CCMEE 29	0	0	0	7
1332080	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium baderi	0	0	0	7
1864622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iiscvirinae;Jilinvirus;Enterobacter phage Arya	0	0	0	23
1918725	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iiscvirinae;Jilinvirus	0	0	0	125
1684115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus PBES02	0	0	0	70
543877	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Pelagerythrobacter;Pelagerythrobacter marensis	0	0	0	119
2890321	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas radiodurans	0	0	0	10
2747268	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter sandarakinus	0	0	0	9
376469	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter	0	0	0	14
748811	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Sulfuritalea;Sulfuritalea hydrogenivorans	0	0	0	6
547188	Bacteria;PVC group;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera mikurensis	0	0	0	8
2572594	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Myroides;Myroides fluvii	0	0	0	1
496057	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Arachidicoccus;Arachidicoccus ginsenosidivorans	0	0	0	34
2282397	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium humi	0	0	0	12
2898794	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma oryzicola	0	0	0	1
1040979	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus neocaledonicus	0	0	0	4
34085	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Riemerella;Riemerella anatipestifer	0	0	0	19
1484118	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. PAMC 26628	0	0	0	2
1874061	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis sp. EG6	0	0	0	31
151783	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus campinensis	0	0	0	82
663243	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax	0	0	0	33
2918765	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas qomolangmaensis	0	0	0	9
2765360	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia antarctica	0	0	0	3
391953	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Aquincola;Aquincola tertiaricarbonis	0	0	0	85
2767353	Bacteria;Terrabacteria group;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella	0	0	0	4
2557994	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. CZ-2	0	0	0	17
2698679	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas changnyeongensis	0	0	0	5
219572	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas antarctica	0	0	0	11
85009	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales	0	0	0	10
1566379	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. UASWS1016	0	0	0	6
72274	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales	0	0	0	55
2714924	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter;Diaphorobacter sp. HDW4A	0	0	0	11
2894082	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma sp. KNUC1025	0	0	0	1
85023	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae	0	0	0	40
136843	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group	0	0	0	40
2528023	Bacteria;PVC group;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Urbifossiella;Urbifossiella limnaea	0	0	0	59
1850374	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Ancylobacter;Ancylobacter sp. TS-1	0	0	0	7
2486273	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis sp. OPL5	0	0	0	12
518753	Bacteria;PVC group;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter	0	0	0	12
2728835	Bacteria;PVC group;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;Luteolibacter luteus	0	0	0	47
28214	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp.	0	0	0	113
2917727	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium sp. C104	0	0	0	19
553814	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax carolinensis	0	0	0	7
271865	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;[Ochrobactrum] quorumnocens	0	0	0	12
1416779	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Epilithonimonas;Epilithonimonas zeae	0	0	0	69
1940610	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phreatobacteraceae;Phreatobacter;Phreatobacter stygius	0	0	0	43
653931	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas alpina	0	0	0	135
2935863	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alkalimarinus;Alkalimarinus coralli	0	0	0	1
2082387	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. Pch-S	0	0	0	127
5820	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium	0	0	0	88
2994555	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Flammeovirgaceae;Chondrinema;Chondrinema litorale	0	0	0	8
83627	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium commune	0	0	0	37
2875706	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces gobiensis	0	0	0	1
2052956	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. ACM7	0	0	0	2
3031997	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. YJ01	0	0	0	1
2748320	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium inviolabile	0	0	0	4
2626047	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus	0	0	0	1
1176482	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;Sulfurimonas gotlandica	0	0	0	1
358220	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax sp. KKS102	0	0	0	19
2321403	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Chryseolinea;Chryseolinea soli	0	0	0	22
644223	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Komagataella;Komagataella phaffii;Komagataella phaffii GS115	0	0	0	41
2675877	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. BRD67	0	0	0	4
1176587	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella;Niabella ginsenosidivorans	0	0	0	25
2897181	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium channae	0	0	0	2
1350	Bacteria;Terrabacteria group;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0	0	0	28
2530172	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lanavirus;Lanavirus lana	0	0	0	6
2898433	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. J315	0	0	0	40
2872646	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Caenibius;Caenibius sp. WL	0	0	0	5
2772483	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus sp. Y33	0	0	0	9
2666139	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Aminobacter;Aminobacter sp. MDW-2	0	0	0	2
233191	Bacteria;Terrabacteria group;Chloroflexota;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea	0	0	0	2
1982112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eiauvirus;Eiauvirus eiAU	0	0	0	23
1446467	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter swuensis	0	0	0	4
2962676	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorarius;Halorarius litoreus	0	0	0	3
2008795	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Azonexaceae	0	0	0	35
2341117	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Arachidicoccus;Arachidicoccus soli	0	0	0	16
2879938	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. MEBOG06	0	0	0	94
2054227	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis lindanitolerans	0	0	0	43
390846	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola	0	0	0	6
273133	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elvirus;Elvirus EL	0	0	0	7
399176	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. R1	0	0	0	47
1647	Bacteria;Terrabacteria group;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix	0	0	0	3
2583532	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae;Martelella;Martelella lutilitoris	0	0	0	12
92793	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Aquabacterium	0	0	0	41
217203	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter spanius	0	0	0	9
542	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Zymomonadaceae;Zymomonas;Zymomonas mobilis	0	0	0	6
1784714	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Arcticibacterium;Arcticibacterium luteifluviistationis	0	0	0	6
2910158	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter pollutisoli	0	0	0	6
1335230	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Baikalvirus;Baikalvirus PaBG	0	0	0	88
47880	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas putida group;Pseudomonas fulva	0	0	0	9
105	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Runella	0	0	0	7
1914471	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;Sulfuritortus;Sulfuritortus calidifontis	0	0	0	2
2527982	Bacteria;PVC group;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Mucisphaera;Mucisphaera calidilacus	0	0	0	10
388413	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus machipongonensis	0	0	0	2
1685500	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kotilavirus;Kotilavirus PPWS1	0	0	0	2
2928681	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tempevirinae;Tlsvirus;Tlsvirus SP126	0	0	0	10
570	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella	0	0	0	36
2024264	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Polybotosvirus;Polybotosvirus Atuph07	0	0	0	94
2070026	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gyeongsanvirus;Gyeongsanvirus RsoP1EGY	0	0	0	11
2202827	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacterium;Methylobacterium terrae	0	0	0	80
1732569	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio;Bdellovibrio sp. SKB1291214	0	0	0	5
2782629	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. 155	0	0	0	1
2508071	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lietduovirus;Lietduovirus LIET2	0	0	0	14
715989	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta	0	0	0	50
134623	Bacteria;PVC group;Verrucomicrobiota;Opitutae;Opitutales;Opitutaceae	0	0	0	10
48935	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium aromaticivorans	0	0	0	24
28112	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella forsythia	0	0	0	10
582	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;Morganella morganii	0	0	0	4
237258	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Cloacibacterium;Cloacibacterium normanense	0	0	0	4
2824561	Bacteria;PVC group;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;Luteolibacter ambystomatis	0	0	0	17
520734	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp. RSMS	0	0	0	1
1750527	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;Roseomonas fluvialis	0	0	0	18
2997354	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. So64.6b	0	0	0	51
2906078	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium oreochromis	0	0	0	4
864828	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Pseudoduganella;Pseudoduganella umbonata	0	0	0	11
2895470	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. B21-009	0	0	0	4
2861285	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas sp. PAMC22021	0	0	0	4
204447	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Skermanella	0	0	0	8
1211326	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma aerolatum	0	0	0	2
199683	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;uncultured Hydrogenophaga sp.	0	0	0	44
1815630	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chakrabartyvirus;Chakrabartyvirus pf16	0	0	0	21
3026418	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia;Devosia sp. G20-9	0	0	0	1
2234086	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Escherichia phage phi G17	0	0	0	14
2992140	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium barranii	0	0	0	19
2748629	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium quebecense	0	0	0	17
3015168	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zunongwangia;Zunongwangia sp. HGR-M22	0	0	0	1
2590900	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Tenuifilaceae;Tenuifilum;Tenuifilum thalassicum	0	0	0	2
2780074	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp. ES2-1	0	0	0	84
203682	Bacteria;PVC group;Planctomycetota	0	0	0	43
2760307	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;Paracoccus sp. MC1862	0	0	0	2
2350	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales;Haliscomenobacteraceae;Haliscomenobacter;Haliscomenobacter hydrossis	0	0	0	7
34062	Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Moraxella;Moraxella osloensis	0	0	0	107
1563661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Dendoorenvirus;Dendoorenvirus RG2014	0	0	0	1
2762748	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingosinithalassobacter;Sphingosinithalassobacter sp. CS137	0	0	0	32
73029	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas	0	0	0	2
434010	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga sp. PBL-H3	0	0	0	16
335928	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae	0	0	0	8
2713276	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Astrithrvirus;Astrithrvirus astrithr	0	0	0	24
2653203	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. CL5.1	0	0	0	23
103855	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella hinzii	0	0	0	6
2878542	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp. CFD-2	0	0	0	39
907046	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. B183	0	0	0	32
2107713	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Aeromicrobium;Aeromicrobium sp. A1-2	0	0	0	2
335406	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella;Sphingosinicella microcystinivorans	0	0	0	17
2267264	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. RKMC-009	0	0	0	2
3064286	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;Mycolicibacterium sp. MU0053	0	0	0	3
458032	Bacteria;Acidobacteriota;Blastocatellia;Chloracidobacterium	0	0	0	21
1632864	Bacteria;PVC group;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctomyces;Planctomyces sp. SH-PL14	0	0	0	5
856	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium varium	0	0	0	2
3039159	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CB82	0	0	0	11
2968500	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis sp. DBS4	0	0	0	52
85698	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;Achromobacter xylosoxidans	0	0	0	14
2083052	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. SWI36	0	0	0	15
2805590	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Ornithinimicrobiaceae	0	0	0	3
